BernoulliNB()	500	0.719424460432
MultinomialNB()	500	0.820143884892
LogisticRegression()	500	0.827338129496
SVC()	500	0.604316546763
LinearSVC()	500	0.834532374101
NuSVC()	500	0.841726618705
BernoulliNB()	1000	0.784172661871
MultinomialNB()	1000	0.834532374101
LogisticRegression()	1000	0.834532374101
SVC()	1000	0.568345323741
LinearSVC()	1000	0.798561151079
NuSVC()	1000	0.827338129496
BernoulliNB()	1300	0.870503597122
MultinomialNB()	1300	0.870503597122
LogisticRegression()	1300	0.834532374101
SVC()	1300	0.575539568345
LinearSVC()	1300	0.791366906475
NuSVC()	1300	0.784172661871
BernoulliNB()	1500	0.798561151079
MultinomialNB()	1500	0.870503597122
LogisticRegression()	1500	0.841726618705
SVC()	1500	0.611510791367
LinearSVC()	1500	0.712230215827
NuSVC()	1500	0.769784172662
BernoulliNB()	1700	0.805755395683
MultinomialNB()	1700	0.827338129496
LogisticRegression()	1700	0.784172661871
SVC()	1700	0.58273381295
LinearSVC()	1700	0.748201438849
NuSVC()	1700	0.762589928058
BernoulliNB()	2000	0.805755395683
MultinomialNB()	2000	0.863309352518
LogisticRegression()	2000	0.863309352518
SVC()	2000	0.553956834532
LinearSVC()	2000	0.762589928058
NuSVC()	2000	0.834532374101
BernoulliNB()	2200	0.625899280576
MultinomialNB()	2200	0.820143884892
LogisticRegression()	2200	0.769784172662
SVC()	2200	0.510791366906
LinearSVC()	2200	0.690647482014
NuSVC()	2200	0.712230215827
BernoulliNB()	2500	0.705035971223
MultinomialNB()	2500	0.841726618705
LogisticRegression()	2500	0.769784172662
SVC()	2500	0.503597122302
LinearSVC()	2500	0.755395683453
NuSVC()	2500	0.784172661871
BernoulliNB()	3000	0.856115107914
MultinomialNB()	3000	0.856115107914
LogisticRegression()	3000	0.856115107914
SVC()	3000	0.503597122302
LinearSVC()	3000	0.784172661871
NuSVC()	3000	0.798561151079
