1	6.0	22.0	32.0	0.999999954364	4.56362542048e-08	221.0	38.0	5.81578947368	8.0	6.0	0.210526315789	0.157894736842	0.453518103674	0.44581774595	
1	5.0	8.0	12.0	0.999999989502	1.04981235667e-08	79.0	23.0	3.4347826087	12.75	3.0	0.554347826087	0.130434782609	0.616602374073	0.367642054898	
1	5.0	4.0	8.0	0.999979496032	2.05039680449e-05	73.0	8.0	9.125	8.0	1.0	1.0	0.125	1.32287565553	0.330718913883	
1	7.0	10.0	31.0	0.982871359986	0.0171286400137	215.0	28.0	7.67857142857	5.5	5.0	0.196428571429	0.178571428571	0.38589612116	0.467024886808	
1	30.0	52.0	64.0	1.0	6.16333117055e-19	467.0	88.0	5.30681818182	41.1875	14.25	0.468039772727	0.161931818182	0.715530978228	0.479760494116	
1	24.0	50.0	71.0	1.0	5.63396642784e-18	397.0	54.0	7.35185185185	30.5	18.5	0.564814814815	0.342592592593	0.862255313098	0.68599801637	
1	14.0	13.0	34.0	0.999999986318	1.36818518837e-08	238.0	43.0	5.53488372093	18.75	11.25	0.436046511628	0.261627906977	0.673616202696	0.447712169958	
1	17.0	15.0	55.0	0.998737798032	0.00126220196784	282.0	35.0	8.05714285714	10.25	18.5	0.292857142857	0.528571428571	0.5088001091	0.693777003519	
1	1.0	1.0	0.0	0.753774545144	0.246225454856	9.0	2.0	4.5	2.0	0.0	1.0	0.0	1.0	0.0	
1	2.0	6.0	7.0	0.999996938726	3.06127353463e-06	82.0	15.0	5.46666666667	8.0	0.0	0.533333333333	0.0	0.784573486396	0.0	
1	4.0	10.0	18.0	0.999999970493	2.95073764393e-08	78.0	9.0	8.66666666667	12.5	5.0	1.38888888889	0.555555555556	0.773799348732	1.25707872211	
1	10.0	6.0	16.0	0.999802137953	0.000197862047328	108.0	24.0	4.5	12.75	2.0	0.53125	0.0833333333333	0.860936082122	0.276385399196	
1	4.0	1.0	5.0	0.877567419457	0.122432580543	48.0	10.0	4.8	4.5	2.0	0.45	0.2	0.788986691903	0.4	
1	11.0	15.0	30.0	0.999999998596	1.40419030271e-09	218.0	42.0	5.19047619048	17.25	7.5	0.410714285714	0.178571428571	0.73156190656	0.405636310414	
1	11.0	39.0	87.0	0.999999999605	3.94627020446e-10	509.0	86.0	5.91860465116	25.5	8.75	0.296511627907	0.101744186047	0.506515151503	0.459679341879	
1	7.0	10.0	8.0	0.999825549403	0.00017445059715	97.0	12.0	8.08333333333	4.0	1.0	0.333333333333	0.0833333333333	0.471404520791	0.276385399196	
1	5.0	5.0	10.0	0.999964560006	3.54399940244e-05	66.0	13.0	5.07692307692	15.75	4.0	1.21153846154	0.307692307692	1.50590553465	0.605692913386	
1	8.0	18.0	63.0	0.999999947558	5.24423826619e-08	296.0	32.0	9.25	25.0	9.25	0.78125	0.2890625	1.18544229615	0.527039842985	
1	9.0	5.0	22.0	0.999994784893	5.21510677282e-06	104.0	17.0	6.11764705882	11.5	3.5	0.676470588235	0.205882352941	0.784803768478	0.3857316779	
